4021.44,-1012.19
-2284.08,1282.27
5392.34,-6522.76
-6534.01,1056.47
-7763.96,-3183.01
-2639.25,-9416.11
-824.551,9889.02
-586.68,7739.57
-8423.57,-1740.3
-8847.49,5745.29
-1490.7,7028.39
2571.67,-2664.23
20.7187,5432.21
2808.53,-4869.4
-5775.23,1893.71
6471.77,8246.21
-9118.52,-5812.34
-471.553,6273.82
-2335.11,2994.43
-2669.75,-99.0715
9811.42,4691
484.823,-1013.16
4579.99,9898.14
-3273.62,6156.42
-1842.2,-2121.12
1901.67,6667.1
-5092.77,-5526.69
-5997.16,4927.95
9905.53,6811.37
-9941.49,-5869.74
-1294.95,6530.29
-7623.56,-413.467
-9282.09,1904.89
-4139.68,-1617.2
-5100.71,3190.57
8283.73,-5289.32
-2118.46,-1231.48
3697.52,-7538.51
-1333.37,-9576.14
8617.91,6824.43
-1697.25,519.544
3491.5,3209.98
4992.86,7494.34
-1862.1,4898.35
4305.68,-1803.59
9028.61,-6989.3
-5273.34,-8594.98
2597.23,-4555.43
3309.91,8457.55
3827.37,8209.2
1648.09,2111.07
-7080.15,9529.62
-9120.45,6617.37
-8008.92,-453.818
7041.23,-9391.05
-3629.42,-4656.05
1128.49,9862.08
8553.92,-3878.68
7356.39,-3308.22
-8980.37,1662.04
4888.19,-9951.79
4672.74,9614.85
-8546.77,-2730.06
-4940.61,4763.14
-4272.54,8886.76
2972.3,7375.55
997.796,5892.15
6905.13,1877.35
2509.49,8896.21
-8576.5,-449.311
9505.16,-2205.92
4894.63,633.621
-2343.87,3448.52
6754.94,-4987.51
-9859.73,7774.57
6674.53,5028.47
7822.78,1347.24
4643.29,9276
8617.18,9702.68
4039.11,-5655.39
8589.4,-2988.62
-8279.88,-412.833
-7096.5,8625.26
-8535.52,5412.99
7521.43,-7112.02
-5036.36,7026.56
682.061,9858.28
-2339.85,8338.19
3306.76,-5584.95
-6649.35,3447.04
-7810.41,-9974.86
-1524.53,-9987.67
1372.39,-6881.27
9288.33,-10.4637
-7178.63,3327.4
4334.14,-8589.26
-9661.25,6054.27
997.905,-6757.76
4679.49,2462.39
8655.23,2200.89
5350.37,-6381.16
-772.587,-3967.6
-6522.92,6887.56
-5629.45,6783.84
-8697.42,-2278.8
230.846,-6507.84
-2253.66,8706.32
-6495.51,9118.73
-8174.99,-7207.21
-891.767,-5353.62
6120.19,-6557.66
-3942.88,6458.93
9496.61,7055.02
9701.17,4176.06
-482.624,8356.37
-3623.09,-5132.29
-8024.83,5604.33
900.11,-4547.75
2491.85,5270.66
-7763.95,3794.43
-7008.17,2466.9
7286.6,738.175
1173.18,-9208.95
-143.128,2998.19
-6416.16,8965.11
7644.57,9704.02
-7592.58,-6298.35
6162.92,-8096.01
-9243.36,5864.06
6080.05,274.019
4220.4,-7543.07
5141.73,6195.57
8061.26,-3958.19
-8352.22,553.078
-8687.56,-6116.16
-5652.52,-5695.73
6350.74,-8365.96
5042.44,-2476.11
-7574.91,-5100.72
-9477.95,-3991.07
-6135.65,8166.62
-4287.08,-3728.23
-8131.76,-8124.19
-1824.24,-7375.12
7739.87,-5744.22
2898.9,1960.23
-3287.29,-1959.4
-1844.23,-5226.07
4082.41,-196.449
5327.01,5394.84
3687.39,9674.49
9699.11,38.09
-8691.51,4741.52
7561.98,-6266.42
9640.8,8084.03
-257.494,-6494.88
6250.61,5455.42
-223.111,8118.85
7331.23,7952.65
-9256.3,5071.07
-7791.61,3642.6
-2968.73,-1078.9
-8316.83,5187.04
3695.03,5765.58
-5009.45,-977.994
1160.39,8677.94
-1303.54,859.464
-1284,4.94762
-4399.05,-3722.06
3738.53,-4758.28
-5638.07,-6519
-1253.16,-9387.49
8936.42,8523.73
8731.36,6267.62
6476.34,9475.06
1338.65,8684.73
3117.63,8369.92
-2394.2,4800.8
3556.92,-8699.21
566.344,8547.47
322.797,-8273.3
7225.38,9019.26
2586.16,-4058.66
-975.831,8187.11
2219.28,-7237.34
-6571.2,6581.21
-3756.34,2175.64
7193.72,-4819.95
699.337,5925.05
-8552.37,-2824.35
5400.08,2786.28
-4139.66,-1482.32
1156.17,3466.14
-6681.56,-5286.95
4766.93,3884.79
-6739.51,-4910.3
5611.48,-9514.17
-5891.08,-1802.39
-3572.83,3133.09
-3615.31,8646.46
5895.75,-186.514
5227.63,-7860.63
-8010.91,2421.32
-2680.58,2688.43
-1653.66,-1232.94
9864.08,-6253.62
-8446.69,-4275.61
2264.05,2709.47
9190.53,5582.5
7422.52,3957.42
-532.748,-9317.02
9047.12,-4921.3
-8831.19,-6844
3276.31,-2404.01
6289.09,9661
-3757.59,2184.8
-525.547,-8529.99
4324.18,1463.55
3891.33,-8356.43
-5848.06,-7762.37
410.622,-5984.02
-4015.99,1963.93
-259.632,8248.06
-5326.64,-1069.14
3830.53,-7904.15
-7111.75,-6702.25
-7221.17,-8064.66
-1623.55,-6052.36
-4908.66,-8347.27
1543.63,-8619.6
-8686.31,7786.03
3565.2,788.147
9256.04,-2110.66
-7748.34,3147.34
-467.093,-3596.4
5384.97,9943.53
419.58,-8631.06
1907.42,-9840.09
9617,6580.79
-909.225,3447.5
8676.64,1979.03
6745.25,-8544.57
3914.37,-4878.34
-4596.92,9005.71
-3225.61,6946.7
-9613.93,-1911.92
4732.7,3951.27
8876.23,3988.71
-8159.42,-8872.15
-2863.99,1373.48
-2468.55,-7479.06
1316.98,7951.03
-6110.12,-6775.64
8110.94,-6493.15
9805.15,-2798.32
6954.35,8481.75
9180.71,3699.56
9937.19,3095.05
8821.22,-4659.77
2100.72,-4404.42
-7713.1,2486.79
3683.66,7019.6
-3561.98,2559.85
1008.27,-1721.4
3687.7,8144.28
9652.08,-8780.88
-9334.82,969.022
9170.15,-5444.93
4193.39,7281.06
-1938.08,3998.5
-5517.29,-4983.77
2480.22,-6336.61
8715.8,2417.38
6758.43,7536.98
7757.61,-1140.88
-6867.47,-9955.53
-8654.13,6816.18
7064.07,-2216.11
-623.999,-1927.69
6062.49,-6936.33
-3783.45,5714.54
-5717.21,-3118.26
-3316.47,-6547.1
1436.8,-9123.12
-9266.07,9498.72
4875.38,-4783.37
-5485.08,-2644.43
-1119.98,-6769.32
9772.95,-4361.58
-9232.37,7530.52
4497.54,-6099.84
7575,5843.41
-9283.7,4639.03
-6372.73,92.3049
-7288.7,9689.76
3155.97,-1072.15
5404.26,7438.76
5809.59,-7912.24
-9108.37,-2753.64
-7035.36,-8374.44
-3254.96,7840.02
-3157.81,1259.96
-4804.44,5722.21
4490.64,-5031.53
-8639.41,5258.27
-7501.04,5858.13
9158.42,-9926.07
1701.5,9874.73
4712.96,5328.77
-33.002,7424.26
5018.49,-6877.06
-3647.92,422.725
-9438.33,-7838.36
2510.48,-8546.7
-592.006,5475.12
-6921.15,6153.03
3315.11,-78.9584
-2587.04,8510.66
-4356.78,-8096.44
-6520.9,-2996.19
7161.83,-4021.93
-7138.09,6320.22
-3948.01,4563.41
6194.91,-9235.08
-107.858,-3838.12
8189.18,-5089.4
-715.185,-5458.78
5333.33,-153.518
-3297.14,-2156.22
1299.78,6110.86
-6681.14,4378.63
2263.86,6633.97
-5700.36,9676.82
5144.6,-57.144
-8419.66,8623.7
6946.67,8742.17
-5398.27,9808.57
5062.36,653.724
4371.94,1257.24
1418.64,-5735.95
7419.11,-392.218
-825.345,-3296.11
4149.01,-5492.05
6550.38,-9148.16
2351.73,-2149.88
6962.69,5670.59
-7771.28,-773.486
2304.52,-3471.64
-1096.7,-2550.91
6471.21,483.64
-3927.25,3417.85
-774.219,674.485
3226.38,-5711.89
-8671.83,-2401.71
5545.35,2746.81
1862.35,2964.43
-7645.44,-8963.03
9668.32,6503.57
-4455.08,6218.66
7355.4,7896.64
-5931.25,4318.06
3567.2,-3702.53
-6455.46,-4128.31
2825.83,2447.84
3320.77,-702.993
-7068.56,9393.53
-7285.18,2157.22
67.9764,5941.2
6445.33,1396.15
-6460.53,1990.64
-5857.07,5401.81
-5044.97,-3502.51
6438.78,-5376.68
-6998.97,-8016.34
-9158.05,-9643.6
9880.3,-5089.3
4674.46,3447.47
1208.17,8219
9319.15,-5966.04
666.8,2639.89
3330.97,3598.24
2033.38,6045.79
-4244.57,-7898.68
1986.96,-7799.27
3497.47,5526.42
4191.37,7640.41
928.201,9146.4
-5862.14,-2633.05
-6230.32,-2861.11
-649.389,-5388.37
-2504.71,-769.119
-477.673,-7830.29
-7321.69,-9269.54
-9611.33,-8002.57
-5235.58,1055.47
4637.32,8095.39
-5346.32,-3329.33
4141.14,409.112
-1228.01,-3871.94
2609.84,-7730.57
-8345.55,-3198.83
9909.84,2582.65
-4052.47,-5952.33
9949.6,-282.785
1186.56,-699.823
4328.84,8681.85
8531.06,-6148.86
-9148.48,-8790.66
-5418.4,-8759.8
-6793.23,-653.986
2295.67,7844.09
-2558.63,6949.35
-5485.28,-8417.53
-2641.57,3286.72
-2289.47,9968.27
5556.15,-635.015
-3230.6,5465.95
-8052.4,2716.93
9513.62,-8102.83
-7565.88,700.144
1197.35,6762.96
-618.044,-271.628
-9385.94,233.478
937.71,-4804.34
1473.67,4144.48
4541.67,-6230.69
1988.53,-8016.99
-9281.37,6503.26
-6434.52,-1922.94
-210.06,1276.01
-1954.71,-4653.94
-9359.04,4814.69
-9188.03,-7411.44
-2468.4,-9674.44
-5514.26,-34.2884
1025.7,5683.08
-3271.36,-9592.37
-4588.58,-2657.3
641.105,6349.13
2538.36,-7885.25
493.576,-2920
-4115.94,-7517.92
-936.996,-3397.31
8985.33,2628.48
4679.75,-1224.76
-6095.54,-7274.99
4121.3,-5454.58
7539.7,4933.27
-2866.02,-4928.74
5258.83,1619.72
5036.97,-3715.5
-2697.23,-8234.42
-3307.87,2714.19
-891.722,7333.23
-936.715,-8353.4
9447.98,9556.86
-1273.4,-4668
-7961.1,7789.61
1934.69,-8975.8
418.052,-3385.6
-200.555,4322.51
-660.597,-6079.29
8867.92,-3120.93
8853.98,-3998.13
1950.33,4112.77
7621.59,-3012.73
-9602.76,-5075.68
-1247.15,-2910.63
7638.51,7861.13
-5577.43,-3298.24
9507.73,-6129.49
-3741.42,-1765.7
-797.489,-1702.51
-3976.13,-8862.84
-678.308,6441.92
-2248.44,9121.14
764.395,7090.96
-6958.19,-367.716
-6030,-8104.24
5634.16,5920.33
6008.53,3255.71
-7092.43,6405.77
8180.03,1660.42
-6504.89,5818.5
-478.492,-2082.33
-7479.78,-970.797
1788.19,-1221.19
7263.5,-9009.34
7076.29,-6712.66
-7872.17,-3602.05
9729.26,-120.613
-4480.94,493.617
-3029.68,-1439.13
-9874.13,940.318
456.623,5760.02
-3139.38,-3534.88
-984.302,-231.817
-7129.14,-2804.31
-8571.43,-3634.04
-6985.84,950.073
4283.64,-4465.62
9979.28,-3928.21
4313.19,7242.74
-2937.55,1389.45
-9469.96,-809.725
7787.4,-9740.73
9069.66,-6693.57
752.885,-3960.05
1867.29,878.752
6980.26,-7676.12
-3361.26,-6159.15
-1211,5654.44
3609.03,1659.86
-7149.9,5037.59
8025.82,-4135.74
-4012.37,2309.42
1398.64,-4033.13
8381.21,-4288.21
-6790.42,-4556.38
7101.24,-6260.37
4633.9,4888.61
-6001.11,3703.53
8195.04,4751.78
9743.47,62.2964
-4369.5,6723.7
2386.18,2269.24
-9435.49,-8824.85
-2076.35,4173.54
2835,773.744
-788.898,860.788
6638,5198.73
-6829.83,-1963.4
-8834.43,-8448.65
3748.4,-5624.84
-3005.03,849.605
-1885.21,-8371.16
-4261.82,2113.68
5332.36,-6066.81
-3134.58,5075.8
3995.48,2495.92
1799.47,-3618.37
-5234.87,2363.98
-2443.23,2688.77
-3462.51,-9608.26
-6537.52,5748.6
1252.53,-9899.55
947.296,4422.71
-1862.95,2112.87
5974.05,-8114.58
6488.03,-7031.01
2735.02,-5397.22
-5402.17,8473.2
6716.46,9930.19
-7593.64,-6418.15
5005.96,6401.84
6077.77,-3194.61
-7216.57,-9157.13
9169.38,340.206
3531.64,-4293.16
731.949,6994.12
-8544.6,-8015.55
7094.57,2402.7
6407.15,-4768.41
-5484.47,2381.17
-2882.99,-8996.47
5350.17,9852.03
-4393.7,9947.99
8325.2,-7677.27
9878.15,-9268.48
-4095.42,4884.07
7133.36,-8017.68
-8310.57,9916.79
-7174.82,-9141.22
256.964,6356.82
-3434.38,-9011.12
3350.91,-1978.99
-7026.67,445.448
-9576.32,9380.48
5677.04,-5060.79
1761.62,-7205.99
-4057.27,-2888.25
-7353.99,1549.04
-2940.29,-9028.83
3871.77,-3062.18
-8297.3,9776.34
-8178.14,8836.06
-8241.37,-6488.71
8752.82,-5416.19
-5629.93,-990.255
-9059.4,935.684
-1.37531,4291.51
8956.7,2971.95
-5263.08,9380.38
2352.4,-9586.07
-5680.45,-5886.02
-6792.06,262.282
1225.73,-4146.05
-8188.71,8285.44
-3174.88,5683.05
-4776.77,-1472.18
5459.36,-2954.91
-2636.16,7217.99
556.379,-3883.38
-8198.23,4926.45
5126.37,-7257.64
-4137.9,-4875.04
7033.87,-5181.24
8096.91,-8229.24
-5800.9,449.273
-7815.31,-1481.35
4563.25,-4607.37
8780.94,-4211.05
1246.58,-9407.81
-5925.65,8071.7
6275.24,-702.418
-3400.51,1734.57
6342.67,3963.33
-1047.48,-3100.99
-9920.08,754.29
-8174.57,5206.29
3496.65,-2312.47
-9668.79,530.494
2506.29,8428.13
2301.26,6705.4
-1122.64,4485.95
-4775.98,-6559.42
9878.58,-5995.08
-770.466,1125.12
-5402.9,3303.89
-803.21,-9127.69
-7398.56,5796.28
2606.88,8944.11
-240.428,-8440.63
-4156.91,-160.509
2313.66,-2331.48
-4954.25,-4189.72
5356.04,-4623.04
6340.77,-2137.7
-6194.95,-1358.01
-5432.34,2682.42
-6872.09,-208.321
6123,-6993.55
3796.6,-4647.5
4131.57,8393.7
8656.39,-6671.67
9266.01,-8742.21
9124.61,1872.85
-9798.14,-1115.86
3432.22,-3955.05
8723.64,-4254.16
3713.46,-6230.65
1556.12,-930.527
-853.693,-2103.14
6931.77,2951.36
6538.85,-8500.6
-4366.26,9666.76
1291.08,-8243.29
-7326.82,-4912.36
-2890.8,6804.75
-6518.69,-4234.44
-9866.96,-7252.71
-2976.65,9257.65
4620.14,-2774.79
-1858.24,-1947.68
3270.16,-3134.64
3798.16,-3016.41
634.711,-4645.75
6053.06,9781.02
3251.11,2984.8
2732.34,-210.077
4484.21,8366.08
-543.352,-4224.75
-9877.25,2129.82
862.896,-2768.04
-1065.46,4344.21
2997.52,-932.416
7091.49,-9979.17
-1674.8,1711.6
-2753.95,6466.96
9763.92,-9483.83
-6667.71,3562.05
-2500.24,3967
8916.3,-6447.21
3747.99,2167.37
6537.6,-3519.7
-8042.74,1021.77
-5153.66,1413.91
6797.02,-5030.9
-6456.3,-2340.12
2201.06,2478.24
-7995.94,-4801.46
-8454.21,9095.55
-4780.62,-129.011
807.111,2465.42
-3662.08,570.997
2981.6,-329.792
-5866.99,-9518.67
-6362.82,-6950.72
-5965.88,7385.16
5216.65,-9428.32
-6134.58,7173.91
1593.45,-1288.23
-1412.21,-1609.56
3680.87,2131.49
6050.32,-4118.11
-5390.31,8054.38
1080.43,-3844.52
7149.9,6299.81
6026.47,-2043.03
-1234.8,-7635.65
8527.97,-8253.24
2034.56,-7339.05
-7771.91,5671.74
-4289.77,-3737.8
3056.87,-9073.16
-3166.11,6922.29
8100.75,8427.34
-4365.98,-3311.49
-3182.25,9314.89
8820,-7131.96
-4803.25,-6570.35
-9077.62,6277.18
-414.866,8072.28
2576.96,-4388.43
-3970.78,-8657.87
-2024.08,-5442.85
-6911.11,-9989.55
-2781.9,-4683.03
5682.19,2928.32
1579.18,-1260.98
3855.17,8413.06
-4338.73,1955.89
6840.37,1295.3
8644.4,-6341.92
610.153,7464.36
-3473.88,5806.9
-9106.02,-2551.5
2084.05,479.112
-4479.26,-5339.02
6090.68,1549.96
-3996.9,-5933.43
6107.11,-908.012
-5922.98,-6674.83
4408.96,9759.2
6253.5,-4011.9
-1501.81,108.63
-5598.87,4159.46
-7935.52,-8758.53
-4545.28,-9291.15
-5100.45,6064.87
8173.21,1425.66
1871.74,9067.18
8874.16,-6044.24
-453.74,-5605.13
-1383.26,-4363.09
5944.83,4619.84
-296.523,2051.9
-6288.21,3780.5
5377.07,8120.75
3539.67,1630.54
-5891.18,-7962.18
-8260.87,-1490.05
6197.28,-6196.38
-248.587,-8348.03
-5487.53,4650.96
7716.84,-7314.36
-3923.41,-411.45
-8247.21,-5049.29
3544.31,1299.05
-654.419,-7838.99
6935.95,-4709.63
6780.85,-3360.6
7342.27,-9507.39
-9580.14,2719.31
8613.36,3959.52
-5650.18,-7277.86
5997.34,-3911.05
1232.09,2194.59
-107.434,-9016.53
3846.55,4405.03
5634.43,1563.36
7090.67,-8289.02
-8848.12,8843.45
-3338.31,4696.19
142.466,6007.27
6857.2,-2921.61
-8702.39,3638.01
3717.78,8639.89
4130.62,4137.64
1359.16,2743.94
-1902.87,5708.98
5466.08,-5905.56
-8202.1,-3301.86
6289.03,1690.46
-2318.39,135.545
-3904.54,-6684
-8301.13,-6813.91
-4973.02,-7149.25
-7970.49,1688.67
7546.93,2171.98
-2304.09,4404.1
9250.36,-1006.48
-1957.92,2968.11
-2366.63,-7827.34
-2894.28,8992.54
4916.61,5202.85
4701.48,382.654
9297.29,6499.38
7080.79,5586.28
-1810.2,-5237.64
-4278.21,4285.26
-1921.64,-2579.34
7471.36,3105.34
271.412,9500.87
-5206.02,-2181.69
1672.81,2489.89
-7777.62,923.144
-8516.63,264.455
-6108.78,-883.259
2437.12,996.943
-1890.76,-2646.31
-3800.24,-7189.31
7736.34,-4502.98
9310.07,4817.1
-8916.74,-2500.16
9579.47,-3194.95
-8214.93,-2342.2
4225.72,9256.42
-9236.9,-5502.9
8757.26,-4442.92
2315.41,430.037
8046.97,4537.79
-8646.85,9530.34
-5197.79,-4755.63
-1352.96,7239.33
6241.31,6756.29
-5407.02,-7558.96
9566.98,-7670.71
-2061.95,8877.01
7146.39,-978.684
-3623.18,6725.82
5826.37,-1838.12
-5616.41,52.0538
-2581.73,-4853.31
4549.15,-3824.5
703.77,-3135.48
6605.53,-1249.3
-8597.72,7958.68
-1718.99,-3795.52
-6796.98,6928.05
-6556.22,9444.33
3684.3,-1963.24
-8114.67,3251.25
366.047,-176.614
2128.23,-2487.6
8844.7,8505.04
-5761.81,4671.04
-3333.11,-1378.22
-5276.94,4085.16
3768.47,9272.21
-9739.38,-5527.8
-3863.3,6866.16
3222.91,-2461.02
4824.8,-8496.12
3743.46,8027.82
8431.93,7187.24
7472.11,2116.2
-4776.04,9357.44
-4632.58,5590.01
-819.204,7495.64
-6897.62,-1974.54
6000.65,-2659.43
-7303.53,-7332.49
5962.35,-2580.47
6752.67,-269.215
-3308.3,7013.29
4202.99,2828.4
3879.42,-2574.14
-9632.66,-1295.81
-1070.26,4110.8
-3268.03,-2638.36
1298,-5795.95
9477.84,6521.96
-6438.54,-5154.78
2111.93,2742.25
-7659.17,5214.31
-9232.32,8341.48
-7445.15,-6535.85
-8991.05,8517.2
883.678,7761.62
-1752.05,7575.38
4774.88,-7549.1
403.741,-1345.74
-123.234,771.08
7358.45,8806.51
-5118.16,-5909.62
-3831.89,6179.85
-1705.57,-4354.09
2701.77,1855.89
491.135,-5186.33
-5401.89,2831.96
-9972.05,-4634.21
1173.41,-7417.21
-1170.06,2182.36
-8900.04,9713.62
-56.0572,-652.096
7288.97,-5281.21
1798.81,-2307.33
3373.05,-8324.46
8463.75,731.467
-9517.99,-6654.44
4821.85,-3349.88
9525.41,-6883.75
2296.04,2227.15
4972.14,-7212.86
7040.82,9570.24
5619.1,7068.77
-5064,-3207.53
9651.56,3765.95
8974.83,-9248.52
3479.53,-1081.26
99.3851,768.465
3637.53,-8101.84
8461.14,-2989.45
-6426.3,6924.85
7742.01,-5944.29
-9729.62,2563.83
705.839,9795.79
5680.08,-6998.16
2022.9,652.182
-4211.02,-936.31
222.392,-8591.95
-3867.58,5158.39
-1799.47,-4216.05
-1075.69,-2824.68
-3464.57,-7596.19
6094.06,6634.81
3172.27,-268.442
8532.97,1633.37
6742.11,-7893.36
-1441.8,4484.09
-3837.65,-1171.42
-2952.12,6868.19
-1375.66,-7272.07
9870.03,-9352.79
3380.11,-4341.02
-289.104,-6397.53
-2932.96,5843.32
8760.86,5267.57
-8372.77,-2314.87
-7557.14,-1837.35
88.9402,8536.92
-5202.57,-6738.82
-1731.56,-6669.63
4894.55,-4989.48
-4562.99,-6547.29
9494.6,1599.36
2281.29,-3457.55
-1532.49,-9094.41
-729.622,-1662.49
-8447.2,-7349.55
3996.5,1263.7
-3747.08,-8936.5
-2893.02,-4986.25
6331.07,-1265.79
2698.88,8773.92
6896.86,-7212.21
7310.81,-8305.74
-3951.03,-4420.78
-4975.37,-9056.52
589.735,461.635
-5603.8,84.3028
-7939.04,6677.49
6626.75,528.471
7583.08,-4102.9
8865.98,9135.88
-1452.45,2862.45
399.545,4800.47
3925.95,7506.52
9814.22,256.982
-3759.3,2513.07
-969.128,-6862.48
5300.85,-3658.35
-5168.22,-8650.21
1920.87,-143.589
-7706.73,-7489.43
-9681.99,-3310.53
2594.87,-7621.03
-6633.07,-778.41
2907.44,-9050.02
5118.69,1773.39
-9914.17,-6333.8
-5364.2,485.373
8466.67,8561.75
-2008.14,8280.86
-1181.3,4232.56
793.889,7849.57
7370.08,-3905.29
-5808.81,-7798.17
-2555.5,6112.05
2058.24,-262.234
8622.62,2376.25
6427.24,1217.46
4755.22,9794.16
-9560.98,-2337.37
-9255.89,5557.7
9436.02,-9170.07
9223.9,-5928.21
1315.31,7690.54
-7366.49,9307.17
5971.37,1452.21
3539.69,-3234.78
-698.25,909.74
2859.93,3492.94
3111.57,-9695.61
-395.044,-4830.23
42.1593,-1772.46
7546.03,-3530.64
9445,2301.22
-3736.51,9884.02
9963.85,-2992.4
5441.69,9399.83
-2162.47,4665.56
-6528.41,9152.84
2356.07,-3894.9
8459.97,-1672.6
7557.31,1999.63
5092.62,-3140.98
-7090.66,-2047.48
-9648.07,6020.91
-1743.08,-43.1178
-8809.35,8299.08
8184.43,8736.67
-5231.6,7629.4
1037.86,1031.89
7513.38,1001.67
8039.49,2955.03
401.465,-4123.02
-2379.44,3873.05
-4970.22,9976.63
9978.15,-6510.28
-1696.01,7535.43
5489.35,-6603.41
-5605.58,8398.69
1349.11,-5253.66
4419.56,9606.03
4703.22,5610.21
7905.07,2887.62
4346.85,-7326.56
516.978,-4615.33
3705.33,-1969.68
6386.34,1744.78
-9014.68,-3212.23
7621.76,-1394.12
-9339.21,-7348.48
-1417.53,-9361.09
-3858.76,6886.47
8174.33,-8369.44
-9716.98,-7431.29
-9970.78,1632.13
-2684.94,4448.78
1238.12,-7981.75
58.9574,-856.847
4905.86,-5594.23
1816.59,-4577.19
-209.552,-4478.12
3453.13,-3823.25
7266.67,4438.46
2964.52,4888.4
-6955.7,3625.31
7539.91,1626.78
4264.22,-6318.88
-1486.79,2438.52
-4688.33,-1203.77
5007.23,-4659.11
-9571.67,-7677.75
9789.67,1666.45
-5659.5,-151.407
-9190.43,9246.36
4254.37,2626.16
-5330.86,-5955.22
8148.04,8122.27
221.535,5414.68
2560.69,-6813.98
303.038,5605
6811.34,-2157.08
-2768.26,1075.52
1524.03,5744.96
-6486,6835.71
-5458.84,8521.23
-7823.44,-5030.51
-9156.55,-8033.8
6635.93,-4816.05
1814.79,7445.5
-5569.72,-3930.88
71.6275,-900.581
113.906,-1780.36
-2778.35,-9664.59
-6365.72,9782.35
-6478.57,3937.32
5387.31,-9667.27
-8219.8,-7380.98
1408.26,3304.23
8363.97,4922.26
139.902,-7094.9
3443.46,2316.46
-2125.42,4286.91
4282.66,-5489.52
9470.87,-3902.58
-8044.05,-6098.89
2166.54,2027.58
3000.53,-7719.59
-9752.82,-9777.85
-7384.18,-6118.54
-9995.54,-3862.75
7818.78,5391.77
-3530.01,9598.97
8010.79,7878.24
2903.17,6374.73
2800.47,-6956.96
9279.83,-3756.1
5359.5,-2845.63
-9469.22,-357.873
1664.86,-9998.39
5739.54,3620.81
-6097.28,-2093.95
-4351.64,6903.25
186.466,-4104.46
7125.41,2802.29
-223.002,7129.87
8939.54,-2404.26
2521.61,-4590.51
-2805.32,532.365
-6712.3,-9902.19
-3092.94,6088.17
-6859.15,-3813.15
-7667.97,8500.35
3341.23,-7137.19
-1857.56,-4993.95
-7135.58,-6118.05
8626.86,-3232.86
1788.01,-5724.82
-6329.64,-8025.56
170.717,-9204.27
4776.72,9947.72
7925.6,3716.23
-2456.58,447.174
9125.72,4738.1
-9020.49,-7586.61
4835.91,-2113.43
8501.56,7976.76
4073.42,-9166.44
6477.08,-2585.39
-6303.63,-5380.51
2420.66,-3439.22
-1498.55,1047.48
3327.92,-9710.58
5322.66,6998.27
-7736.14,-4506.66
7794,7040.58
-4558.98,5719.57
756.777,2984.44
-3833.29,-117.535
-2277.49,-2853.79
2295.85,-7441.61
5032.78,797.38
-9464.88,-893.839
1630.94,7012.2
6520.77,5327.3
-8368.34,-1058.61
-8111.95,133.107
9988.87,5215.97
422.526,5311.5
2214.21,2686.38
-9195.19,8.17385
-273.069,-3754.17
-4272.29,-9516.33
9230.28,1894.41
366.14,-3047.25
9040.63,-7338.04
-488.859,4073.37
3459.34,46.2611
-6820.5,-4909.76
-2941.57,9700.27
-9582.49,-1309.91
-1358.37,-7694.44
8823.2,-1369.54
7521.53,-754.31
-6058.07,-264.302
-8067.96,-5253.26
9743.87,1658.97
992.567,-4528.45
2142.64,222.808
7365.96,-7491.25
7175.56,6406.55
-4829.29,-3313.33
479.89,8630.05
6732.93,3659.39
-6279.74,-6208.68
3359.62,-5862.23
2481.41,-7998.78
-3556.67,1304.58
631.68,-6035.18
-9449.77,4573.61
3700.52,-7517.73
9320.35,3444.36
4141.24,312.878
8915.91,-3716.15
-9464.35,6281.83
-1207.4,7711.21
2688.35,3963.31
-5602.16,-6831.79
2593.33,-8869.26
6827.6,6313.59
-5077.94,187.185
-9548.67,7403.47
2188.4,-3105.34
-1291.99,-7179.95
859.483,-741.753
7393.66,-5440.03
1740.52,6713.97
8004.33,-4118.27
-2973.19,6920.2
2165.58,-2437.54
3202,-9041.85
-4726.36,-4109.68
4921.46,-328.516
-941.474,-2485.24
802.221,-4113.91
-6171.69,5724.28
6073.27,-5720.36
3127.72,-1738.36
1174.3,-8164.3
1081.68,-7966.25
1093.95,-1524.69
-3406.28,-7165.57
-4810.76,-5401.98
-1283.84,2216.05
-8481.81,-9118.3
9778.51,4720.19
-8160.15,-4947.88
-9389.52,6761.31
4723.6,-330.999
-5723.97,-4474.21
5555.09,-1895.66
-8749.96,1628.33
2383.98,4377.75
9889.96,-6441.76
6213.45,971.614
-4408.01,-2692.63
9446.92,2185.71
141.798,-5363.87
6783.73,8857.96
6852.18,8301.91
9739.66,6630.65
3022.07,-8420.53
-8317.26,3632.55
8340.78,6406.34
-6698.49,-7383.22
-8067.9,8856.6
721.127,-6817.87
484.892,-6894.93
7559.89,374.822
-3336.68,3773.3
-8653.6,2255.31
-8919.36,-9206.71
-5559.02,1222.43
-4570.59,-8775.32
80.356,-7718.44
9526.59,-180.02
8912.21,2548.62
1399.45,-9405.08
-3818.86,-259.795
7001.26,-517.352
2356.99,8933.35
-1660.79,-6921.92
-7884.55,8824.11
-3816.84,9675.34
-801.105,2846.48
3448.61,545.298
-4898.25,4529.24
1338.59,-457.265
-4248.36,6768
767.41,5832
9049.56,293.964
-4348.05,7961.73
-7157.45,7051.4
8556.65,-976.31
-3208.43,5557.87
8506.34,9148.56
4491.19,-3154.48
-7773.39,6606.65
-4330.41,-1590.23
6281.95,4868.49
-8743.79,-269.477
-4586.25,-3642.04
-5740.27,6752.34
5900.69,11.3779
