28196:15550,19555,21873,4964,43712,
28197:18269,30567,42138,32549,33832,
28198:41459,44510,6752,21162,20972,
28199:22347,21841,29069,32484,27109,
28200:3280,43533,35094,46951,1456,
28201:4508,25218,37670,33423,15095,
28202:36206,14117,1504,23915,46029,
28203:12881,28787,26255,15209,22447,
28204:14107,34838,14839,2991,13556,
28205:41843,28647,31001,6827,1131,
28206:31337,38429,31108,14995,44273,
28207:39408,5778,18133,39828,45127,
28208:45725,43432,32714,18073,11155,
28209:23027,9420,12013,43690,47163,
28210:5726,10310,35116,44809,33095,
28211:42498,23442,39878,30983,17588,
28212:12314,30387,43989,41193,30894,
28213:49485,32564,21889,14742,43972,
28214:6882,924,36820,1286,39961,
28215:44361,28529,16866,9623,14474,
28216:6298,43929,11277,12548,26196,
28217:14571,43608,44003,34653,5382,
28218:735,4110,36043,10280,13184,
28219:7951,22330,3553,27666,46345,
28220:11828,30638,30500,16949,36681,
28221:26086,45563,20239,11592,33033,
28222:30247,19699,34246,29071,12551,
28223:17435,36663,29325,25456,33411,
28224:2155,34086,28340,20672,23434,
28225:8644,33268,5967,2193,43155,
28226:41212,49946,34445,47134,23608,
28227:14009,5280,24545,40858,24952,
28228:31780,46981,20512,19266,18271,
28229:19813,45918,30377,2783,1274,
28230:40837,27103,30100,13038,15170,
28231:27103,6156,13038,32596,15817,
28232:21244,16219,22421,26695,1543,
28233:45231,27828,25620,18444,4220,
28234:49668,40332,47171,36766,46621,
28235:22976,28193,16634,11612,48269,
28236:9240,9701,6059,37702,49885,
28237:38695,32067,41762,20060,27746,
28238:18318,46266,10277,550,38770,
28239:5078,22301,41246,26974,12781,
28240:44193,33261,29698,29662,29047,
28241:11089,14541,4999,22298,6754,
28242:3354,37766,8568,41008,14826,
28243:4197,10321,8999,17495,19317,
28244:36461,19121,43918,26704,36253,
28245:19998,28393,37076,935,31785,
28246:30388,49401,7829,1953,41392,
28247:23598,8266,31376,12838,38344,
28248:38156,26307,30335,44034,1318,
28249:5807,6718,18756,14423,75,
28250:16065,41766,23421,16030,33643,
28251:36578,49036,36668,42769,42881,
28252:37966,15901,17810,49756,16696,
28253:4371,17687,35796,40347,32977,
28254:29635,3157,44486,43325,47445,
28255:32963,15693,37885,44934,12382,
28256:5854,2309,31149,43557,37267,
28257:39852,27498,24972,21777,32834,
28258:5301,8870,45013,25325,14605,
28259:48555,24538,31513,12631,9452,
28260:14540,4940,7733,41951,17597,
28261:3968,41460,34714,35999,160,
28262:13667,5484,24513,8254,25934,
28263:47004,12995,8788,43928,24027,
28264:31745,28525,48015,47659,13616,
28265:8370,27687,40649,49397,24273,
28266:48105,43948,21866,9730,27296,
28267:31147,5533,9303,41535,31674,
28268:49658,49335,48268,7711,4846,
28269:3758,42313,16914,48474,1063,
28270:40365,13712,24621,2638,45999,
28271:27538,8142,30000,33172,23219,
28272:6537,23491,12952,9959,24252,
28273:24707,29694,26230,40488,19791,
28274:34480,47436,21434,14962,44412,
28275:45017,36984,2833,41280,13430,
28276:35498,21407,2558,38243,35817,
28277:36331,31219,6792,18718,8495,
28278:33767,48188,7303,42062,4264,
28279:4644,6401,45349,37465,25264,
28280:27386,21757,27812,26694,32865,
28281:3321,31399,43954,29022,39922,
28282:20374,16711,35242,2467,1182,
28283:12787,41371,6478,26911,16612,
28284:26771,14915,42565,17944,17155,
28285:47201,42890,12198,45108,28611,
28286:5124,578,18489,21236,8949,
28287:45727,21910,20168,17323,49253,
28288:31239,42164,14752,33661,16483,
28289:21570,364,21406,28469,8399,
28290:47908,28925,6668,43255,20987,
28291:41032,29546,34898,15655,2209,
28292:4268,44513,16737,26995,41996,
28293:6849,39178,7247,48676,43568,
28294:2265,40923,27747,34821,4538,
28295:26167,19515,21185,41582,8282,
28296:4449,34501,47844,14432,26186,
28297:7269,48004,32106,7837,5456,
28298:38715,1065,31754,31042,29830,
28299:22257,41408,35301,21444,43260,
28300:10518,9875,709,25180,39931,
28301:22322,36186,15712,27333,40527,
28302:35329,16560,32853,7917,32577,
28303:3076,42065,8425,29535,24591,
28304:36452,25867,15247,49877,7042,
28305:30174,24873,4408,40519,33961,
28306:9935,42169,44996,29117,30019,
28307:36329,7531,48028,48035,27665,
28308:27928,30261,5828,12517,49780,
28309:43657,17554,9564,35510,25073,
28310:37308,29525,23148,35498,42148,
28311:26143,9127,21057,37093,28023,
28312:17820,2473,12604,31142,28843,
28313:10203,49591,35161,3895,36371,
28314:3075,30006,34592,264,25220,
28315:1285,48908,41244,9823,49491,
28316:4882,13098,12300,18253,7967,
28317:47651,4586,39991,24142,313,
28318:20762,1497,38782,41633,282,
28319:32917,39933,34848,9562,20753,
28320:22608,23953,4573,34587,39808,
28321:22458,9802,15558,7570,483,
28322:7944,29700,30264,34544,5000,
28323:29421,5767,45129,10139,28582,
28324:17189,47415,328,14995,43527,
28325:7839,49773,25958,17739,48203,
28326:14880,44097,21543,31921,38376,
28327:27346,21636,35393,20340,41919,
28328:16988,9111,27620,26224,11603,
28329:16785,42741,27880,9307,49417,
28330:13535,49108,16133,10589,27332,
28331:12905,41348,10937,18502,5048,
28332:40537,8666,29192,15277,6273,
28333:4191,25109,45681,27166,42555,
28334:38559,34150,25592,36548,12961,
28335:31521,34413,11350,2651,2531,
28336:41478,43184,24542,11602,6999,
28337:28138,4046,7344,42722,13442,
28338:31822,39575,38945,8995,35175,
28339:45085,10528,47433,15504,20925,
28340:34086,2155,20672,28224,15601,
28341:28840,12811,36382,37096,42088,
28342:39639,38626,9588,15866,19745,
28343:42673,36625,18280,32470,37779,
28344:37943,46843,25328,48686,17563,
28345:47256,12042,14720,47231,36435,
28346:37301,38407,42797,46953,36876,
28347:28912,29717,9181,33224,40227,
28348:17130,19162,8230,48739,27072,
28349:21142,1904,42742,42684,30171,
28350:43005,31856,32468,4345,6992,
28351:48823,35454,31725,26828,4656,
28352:37186,21913,37489,32406,19040,
28353:43129,9977,7577,4539,21852,
28354:4454,16083,32224,20241,27157,
28355:38602,24202,6852,8264,18673,
28356:37921,11748,48528,22161,8200,
28357:26279,39961,924,5690,8915,
28358:29023,39986,36958,41693,43803,
28359:48299,8293,23710,11988,17396,
28360:42682,9036,16370,8805,37869,
28361:5913,41857,46710,47925,2051,
28362:12671,12201,32115,14300,4421,
28363:42327,11498,49674,39084,31732,
28364:44233,3802,2993,31865,29311,
28365:45339,1629,24755,24692,22285,
28366:5254,19715,27597,36947,10373,
28367:9660,13139,14094,21686,41634,
28368:12628,25905,11144,38634,925,
28369:45011,7098,28000,45034,6577,
28370:27745,48014,10017,24373,27076,
28371:19440,4370,47903,11456,32087,
28372:28773,37175,4886,10886,44379,
28373:19605,36117,16423,48911,30151,
28374:16242,18300,26308,41400,17584,
28375:46887,31085,6023,12879,48816,
28376:17261,46056,5542,19449,23826,
28377:7665,48041,43940,18713,24769,
28378:18934,47688,27706,18026,11733,
28379:3134,7177,8073,4781,37115,
28380:36956,20028,34154,49209,35784,
28381:3401,35645,24725,11080,39345,
28382:25089,41796,24099,19533,3599,
28383:24997,32585,9217,22236,9783,
28384:47083,12434,23061,14472,1626,
28385:47212,47785,12810,2054,26096,
28386:12481,48874,14924,35963,44757,
28387:42134,47604,40884,7800,34658,
28388:24895,20131,239,1240,43833,
28389:24514,7808,8610,29236,20827,
28390:49518,44197,25400,46320,45400,
28391:42593,47585,34092,3239,26231,
28392:36513,10430,40350,26814,4390,
28393:31615,13111,28245,32062,13465,
28394:25624,19186,6520,32319,7334,
28395:8811,19794,27825,39228,18815,
28396:43299,3024,24511,22056,12828,
28397:45438,43956,34668,38769,44730,
28398:36278,21957,17201,19415,39443,
28399:1843,33672,48888,36045,8037,
28400:18646,3380,36302,23688,4250,
28401:28556,28421,19898,28553,19953,
28402:33113,26666,48249,4789,12983,
28403:2896,42320,16456,15522,14227,
28404:10070,37792,12261,40083,2460,
28405:9275,5914,6688,44869,22787,
28406:30555,4209,30912,26800,22755,
28407:34333,8966,22809,49749,3211,
28408:20684,33415,46521,9095,7393,
28409:41646,39078,24301,12527,574,
28410:37816,19994,1679,32158,9162,
28411:48664,14589,5092,40590,15205,
28412:18059,41613,9070,47163,28086,
28413:34805,15902,18541,35267,31095,
28414:35478,19952,34023,35522,47619,
28415:35137,17733,44482,10339,13044,
28416:38026,39538,5945,31862,33207,
28417:9509,2599,7504,30222,41952,
28418:29950,22934,17309,34158,14804,
28419:32957,16906,40626,17375,2213,
28420:14486,46649,44531,26004,49992,
28421:28401,15501,2433,28556,37213,
28422:4842,20047,24236,16054,38809,
28423:29872,22547,36242,45344,42465,
28424:4937,28025,39652,26869,14219,
28425:26504,47321,46431,13322,731,
28426:34579,8279,45309,38024,27616,
28427:33752,8477,24887,26199,7331,
28428:31413,45047,43388,32404,21614,
28429:1936,16575,7283,27147,11697,
28430:44294,2423,36471,26984,12675,
28431:29212,38796,21795,40202,22718,
28432:5783,11899,20769,25411,12377,
28433:38709,48551,28983,20502,6000,
28434:9791,8,13960,29375,41618,
28435:8947,38331,24448,18672,5088,
28436:20653,35160,21579,45486,29544,
28437:46185,46515,34785,8996,37498,
28438:21120,23991,2081,43263,35710,
28439:13463,21950,33704,2825,42548,
28440:13021,34003,15575,32048,15570,
28441:9533,11048,17751,28486,49562,
28442:45405,10955,13595,26581,28723,
28443:5352,36363,18248,32646,49034,
28444:8586,35027,22816,20190,32494,
28445:33068,18407,18060,40988,15476,
28446:11027,36248,43038,48101,34134,
28447:43365,21369,36305,2639,30633,
28448:41278,19080,15837,40618,41679,
28449:37049,39077,18074,44672,15723,
28450:33905,8569,33701,23682,43911,
28451:14972,4226,10603,46815,18490,
28452:27507,21815,2092,31686,45295,
28453:34610,18313,45300,14548,20600,
28454:41095,30430,18489,39131,40219,
28455:8894,35606,21338,49550,235,
28456:36131,33093,28931,49431,20938,
28457:13594,19154,40410,6950,40292,
28458:21513,34184,11495,42722,8385,
28459:26706,7255,41752,10481,2187,
28460:32203,19140,45860,31328,5498,
28461:5427,37258,37453,23695,42265,
28462:43678,5567,7838,4078,3749,
28463:4487,33795,40852,19721,21446,
28464:43664,10864,20712,15091,20363,
28465:13121,27084,3812,22760,36476,
28466:23081,27316,14480,47539,26611,
28467:29097,41115,25803,48816,33560,
28468:31971,49505,6133,11379,19259,
28469:364,38886,21570,28289,39708,
28470:10,18956,19199,3062,31120,
28471:10945,5908,7043,38710,20472,
28472:29000,26596,17365,30501,28068,
28473:45539,17118,46557,8092,10155,
28474:4431,37628,18613,35515,39409,
28475:45180,15297,36961,41795,12586,
28476:39361,26114,2504,26807,30854,
28477:33219,17150,4666,35939,30484,
28478:36234,22917,30153,10593,8056,
28479:33237,6723,24698,26794,35232,
28480:28645,41075,20839,22481,16135,
28481:49444,25843,3687,41838,16428,
28482:20832,15655,32885,28021,34898,
28483:27657,24543,24834,36463,26035,
28484:21972,25517,5317,36012,8068,
28485:39066,11962,5556,1719,9690,
28486:28441,30090,19302,34245,9533,
28487:1470,2420,1307,43529,49290,
28488:31341,38338,47215,42086,29910,
28489:30105,5761,9167,23123,21597,
28490:11312,25343,48279,37180,15145,
28491:12205,19278,1941,16762,45075,
28492:28926,43086,22358,5037,36227,
28493:40804,15253,26403,39784,45915,
28494:3866,48707,11482,23916,28961,
28495:47406,17378,16457,41271,5886,
28496:12955,6935,32343,47260,41493,
28497:40664,20660,16327,11319,45410,
28498:749,10168,5749,37164,22634,
28499:3199,38481,1249,37846,38256,
28500:6093,25320,22923,35668,27465,
28501:13630,45398,6041,35603,6268,
28502:29912,37496,46780,46960,36430,
28503:36505,35012,12632,36765,45121,
28504:17860,42880,23623,1364,22742,
28505:43073,47695,11993,43688,10663,
28506:26842,27763,45978,48756,24949,
28507:8907,49954,30416,5933,43935,
28508:22684,2079,31050,42286,12849,
28509:43341,48377,15433,22528,27417,
28510:25766,15580,19367,2356,22911,
28511:18565,10741,26740,30762,7141,
28512:32187,6642,45676,32130,12376,
28513:37513,211,11171,13677,41158,
28514:16364,29264,31619,44890,43528,
28515:41506,34941,30383,42282,13498,
28516:6118,25054,48436,44184,31829,
28517:46801,17406,25645,20701,3558,
28518:25838,19444,49923,21380,27088,
28519:35969,18071,25687,23338,17582,
28520:27347,886,21530,35688,36000,
28521:12928,40428,40376,44552,1962,
28522:14870,36134,44041,2610,7040,
28523:6324,40823,11103,41548,41567,
28524:40129,19866,37655,18685,32750,
28525:48015,31745,28264,47659,40022,
28526:36916,1093,22381,6039,3683,
28527:41788,13620,9313,6501,39238,
28528:11115,38652,8530,33826,2094,
28529:30506,30279,16866,20370,3655,
28530:33180,12547,46074,32724,30479,
28531:33947,40919,10281,43740,8156,
28532:42015,13595,7642,44100,27649,
28533:7689,3237,2875,13533,14278,
28534:32121,25665,18466,45993,2150,
28535:31809,16597,1033,12815,16755,
28536:10552,27631,42369,34863,29650,
28537:3919,11703,2756,28939,219,
28538:15125,46545,9638,23705,14965,
28539:1222,16873,17886,8015,10879,
28540:809,40912,16376,21846,14555,
28541:40647,20659,11836,41450,2591,
28542:34988,32119,30112,29435,7623,
28543:41385,23325,23079,35429,33012,
28544:44766,11433,37446,3557,31654,
28545:2903,30529,22016,38477,38869,
28546:41600,14872,9095,16887,16731,
28547:28058,18219,20697,16936,16156,
28548:4778,20772,6685,19843,12662,
28549:10160,10752,23247,29895,17103,
28550:8397,20257,39340,20855,20209,
28551:13195,23829,40194,15294,47464,
28552:27587,13904,19313,25824,17949,
28553:35131,28401,19898,28556,28421,
28554:38184,5651,34131,39155,17132,
28555:13480,27343,16100,35736,9578,
28556:19898,19953,28401,20105,28421,
28557:20017,47248,24871,42307,47784,
28558:11174,44031,26435,7161,9888,
28559:47297,15591,14230,35670,22447,
28560:6821,14722,42394,20979,20640,
28561:2263,20089,3383,44725,35744,
28562:26943,20545,29350,8703,37011,
28563:42543,24746,42444,1278,33996,
28564:47223,47484,26487,30072,28717,
28565:28601,30886,35834,38703,32315,
28566:734,4798,33661,16483,42164,
28567:4507,22051,17440,2235,48210,
28568:46910,6707,15825,17703,30452,
28569:48827,49841,7002,12741,32176,
28570:22882,15153,31869,28560,3331,
28571:24684,22241,49608,46457,17349,
28572:8938,23113,48172,6357,28032,
28573:17595,27519,26381,17810,9948,
28574:7048,637,19023,38155,18482,
28575:48870,37761,14941,4759,39134,
28576:43347,38220,2752,38851,19728,
28577:18860,24063,8060,22410,6251,
28578:37729,36706,14804,26738,5430,
28579:13968,15548,43689,44322,49696,
28580:38108,4287,37154,40449,21676,
28581:42053,47375,22050,21643,29312,
28582:35881,5767,41543,10253,31351,
28583:42767,1022,26045,45450,22445,
28584:27683,24304,4982,19536,38350,
28585:47178,25953,24973,38395,35399,
28586:10667,1938,35436,12490,45911,
28587:43921,45397,40027,30807,36275,
28588:44469,28623,7553,33777,30413,
28589:5414,48503,32160,3890,7337,
28590:30186,45927,13064,7423,3392,
28591:32007,19088,18787,21042,8891,
28592:44988,43451,33401,19353,31134,
28593:10236,22613,36708,7226,25219,
28594:36827,10846,4362,25148,3872,
28595:34323,20979,48388,26998,42394,
28596:49385,7582,45419,17945,32105,
28597:11794,21692,44051,8032,31148,
28598:27452,4583,43602,44232,11492,
28599:1114,34406,26437,37268,33801,
28600:38618,16804,45878,38501,26215,
28601:28565,34241,30886,35834,14147,
28602:43840,44644,15326,30025,19570,
28603:12777,11332,7291,43360,11521,
28604:41189,25164,2869,34481,36887,
28605:6956,38253,2683,10768,45014,
28606:22323,1213,12479,5925,49870,
28607:2810,9274,1579,42302,36579,
28608:9862,36341,32708,5817,14357,
28609:26438,28965,41645,3483,617,
28610:48261,11506,31529,20851,26603,
28611:7464,45108,17744,47201,11152,
28612:23453,2319,33038,9988,47383,
28613:27629,28184,15152,36322,12405,
28614:31599,22444,31958,8598,20558,
28615:43605,23324,42713,11680,21748,
28616:31015,1134,48856,49301,49303,
28617:47769,589,12821,7263,23842,
28618:43866,20987,47908,16655,33006,
28619:14397,14398,446,7095,49787,
28620:19269,25194,36456,19327,41632,
28621:46558,18320,44999,7265,5106,
28622:27126,25485,44979,26107,20343,
28623:28588,44469,33777,7553,10112,
28624:32487,4697,26158,48138,34978,
28625:16318,21370,14685,49824,14566,
28626:41098,5535,40380,48078,32860,
28627:29103,47862,48591,26768,38173,
28628:3281,18488,33890,17186,6409,
28629:27127,22118,12216,24117,27961,
28630:38450,6081,5267,12495,10930,
28631:20020,31611,23919,17400,12098,
28632:42836,8023,45698,27781,16380,
28633:20370,3655,14474,12692,30279,
28634:7499,20503,39317,9395,17012,
28635:3901,37132,34281,47194,34835,
28636:45449,42631,11193,18392,23819,
28637:7035,6604,15771,39774,31652,
28638:19174,35423,29940,10040,47911,
28639:3375,43907,30992,18328,10440,
28640:35506,4523,1730,19463,20728,
28641:2672,8640,47617,33187,30359,
28642:6488,41107,1876,28092,44426,
28643:49492,13982,39248,177,38558,
28644:30730,19594,42467,37294,31885,
28645:28480,41075,22481,16135,36793,
28646:18070,38178,25709,22234,8758,
28647:41843,28205,6827,38306,7599,
28648:40785,25335,35250,38655,24336,
28649:39158,4233,44293,29774,24300,
28650:32006,34148,23915,36206,1504,
28651:47281,45237,29114,6302,10651,
28652:6279,46122,32767,36,39982,
28653:45634,6540,31257,37124,26954,
28654:34128,14394,43684,33192,40093,
28655:44011,38458,8687,29178,26791,
28656:47643,26194,3968,43965,28261,
28657:7511,25108,5350,30081,12992,
28658:41312,20332,28831,4971,14929,
28659:49455,23536,18649,34048,42125,
28660:22215,1584,19558,26137,25496,
28661:39728,8324,5171,7792,13075,
28662:12264,46782,18121,42534,37540,
28663:39231,11790,30369,20712,21818,
28664:8020,36935,14473,513,9004,
28665:35445,11735,37324,28811,22117,
28666:16579,40181,24673,24927,18598,
28667:32501,36515,1580,40971,29562,
28668:26461,45389,20589,5143,44575,
28669:2730,48891,22351,20262,37244,
28670:34197,25030,2168,12982,11661,
28671:1398,34660,38297,7490,24360,
28672:39666,30512,8499,33051,25545,
28673:19250,18620,25178,773,26778,
28674:16425,14369,18871,29973,16772,
28675:9154,33913,9853,5,11917,
28676:43236,47049,40613,30411,45065,
28677:37167,35535,42143,23859,14060,
28678:42048,8902,42303,42730,27513,
28679:3898,7422,11063,33772,10004,
28680:37221,17146,31362,21626,34926,
28681:9865,12556,8830,12383,37396,
28682:4793,34591,40109,4692,47938,
28683:38260,26589,40432,48236,3063,
28684:2004,37803,19090,21080,8557,
28685:13165,43037,3829,46648,32747,
28686:25290,1980,35919,43177,15293,
28687:18446,43754,7360,45501,23232,
28688:26288,13522,40182,7275,44076,
28689:9337,15527,21880,27123,11897,
28690:29779,1326,9434,4723,47642,
28691:21726,45474,33615,24623,7600,
28692:41605,31088,8247,31480,2449,
28693:4629,47889,37111,24660,40790,
28694:6237,26206,39013,48877,14958,
28695:31254,43462,27036,48995,23424,
28696:36395,43088,44008,21874,34143,
28697:9049,15228,30090,16950,49122,
28698:9630,10711,42902,37507,47030,
28699:35523,24826,23723,4653,12001,
28700:2173,9309,47530,33808,38639,
28701:9290,18453,22670,9256,11868,
28702:39602,28157,15436,31002,38273,
28703:36014,21452,17075,33620,28891,
28704:23127,36499,6524,11644,7821,
28705:26287,7370,14366,17834,4274,
28706:49040,14721,33539,16644,44402,
28707:22875,5396,47964,33576,49741,
28708:25267,14222,38507,11964,2666,
28709:11409,45743,10000,7317,46119,
28710:32237,44369,20552,14200,38056,
28711:48056,32053,23513,4172,9322,
28712:41727,41027,2704,76,12601,
28713:45562,48867,5077,3039,42818,
28714:4319,47841,33110,29743,46547,
28715:18393,45559,28786,30613,15518,
28716:47497,48036,31198,22079,3194,
28717:42375,26487,39550,31176,28564,
28718:8390,31734,46896,31235,44561,
28719:8939,32109,7090,15651,17532,
28720:39314,12289,35872,48970,48094,
28721:17611,11906,44485,19880,8404,
28722:49736,5359,37784,43586,48239,
28723:10955,45405,30316,18410,42121,
28724:19222,7848,25182,35922,3902,
28725:43244,8738,1388,36125,11982,
28726:5448,40652,29914,43295,49084,
28727:21796,17472,16816,10107,2854,
28728:6754,20281,14541,4645,28241,
28729:43797,30056,45784,49343,10234,
28730:7879,24987,6345,17964,4347,
28731:28086,6246,9070,42617,25519,
28732:17547,42047,33120,47285,38473,
28733:3578,27196,18750,46043,18100,
28734:4074,24669,29253,480,5166,
28735:22748,20018,48363,37215,25946,
28736:39627,12519,36638,26386,46703,
28737:40450,24558,18115,259,3647,
28738:30964,10913,19907,30701,20438,
28739:4677,11888,31327,3684,36416,
28740:27068,23573,26124,38333,16837,
28741:36361,41244,3418,12599,38609,
28742:1382,47146,39389,6988,99,
28743:40142,15538,34732,36084,18217,
28744:24407,23797,15311,29324,27275,
28745:12163,25725,11504,37366,41063,
28746:13575,12567,21751,37013,162,
28747:4185,24819,43113,12396,12531,
28748:3607,31727,43413,3894,49481,
28749:29248,2644,21267,15952,25941,
28750:41811,46000,41449,14014,45365,
28751:18766,43,38351,36581,48143,
28752:22171,49932,34256,31241,44329,
28753:14944,41604,18958,45845,12296,
28754:45468,23033,16212,5895,36007,
28755:33613,49349,34800,652,13936,
28756:16047,8380,20879,18724,42598,
28757:42398,46498,4030,40,9022,
28758:33901,33923,14183,8476,21987,
28759:17113,2743,48806,25299,3405,
28760:40319,47551,29786,44617,18675,
28761:39492,35360,7613,42436,14351,
28762:425,39196,12478,7413,1482,
28763:16710,46395,26106,15930,22232,
28764:28148,42518,42350,25398,42406,
28765:49974,28894,32381,9362,10480,
28766:31202,21097,16593,20380,18236,
28767:391,20434,11263,36425,28370,
28768:48622,36934,5340,16769,30466,
28769:15350,24720,40127,33641,45296,
28770:7721,21610,2446,15588,11540,
28771:35831,33348,5157,20655,10587,
28772:36977,11793,46293,37378,36254,
28773:28372,37175,10886,4886,26352,
28774:10020,30150,22928,3347,31092,
28775:10360,49309,31268,6992,30363,
28776:16041,16120,42079,31639,31267,
28777:43911,20499,33701,39032,17589,
28778:48446,28067,40582,8781,4905,
28779:6094,22873,43407,7908,14507,
28780:11843,32901,24171,49982,27436,
28781:6869,48685,22003,17692,41318,
28782:4305,8174,22524,5334,8165,
28783:20939,15569,25392,11565,8971,
28784:2151,8296,19598,15135,47444,
28785:42425,16145,34559,1439,23295,
28786:30613,15518,28715,45559,4049,
28787:28203,12881,26255,47297,15209,
28788:37750,7924,6735,18532,42765,
28789:7026,13777,20747,29518,36433,
28790:45707,46094,33089,37508,8202,
28791:16564,49641,8818,38066,19465,
28792:34476,43152,3465,9890,39557,
28793:19542,15774,9582,42423,37263,
28794:34018,33569,43786,31762,39640,
28795:45203,10460,7805,34543,18679,
28796:35238,25533,39761,12173,22205,
28797:43231,38803,8219,1085,21905,
28798:30182,10536,10472,7033,13821,
28799:6569,6140,19479,21854,33715,
28800:27356,35001,20259,39930,27264,
28801:27947,3029,12327,29498,21330,
28802:40556,23095,2175,5035,30842,
28803:22687,14425,45954,20128,45541,
28804:7145,30352,1731,44869,6688,
28805:20846,44892,27090,3729,23725,
28806:44932,33250,39599,8071,33405,
28807:35677,9260,5349,18963,9866,
28808:32762,35485,8707,46770,27340,
28809:37625,7433,12433,4926,12318,
28810:33880,25602,40349,14758,15870,
28811:4830,37324,11735,41802,28665,
28812:39993,13950,34836,36857,245,
28813:8629,38158,23904,10175,16138,
28814:15738,43887,36816,4667,38745,
28815:26247,39865,29558,29784,25232,
28816:49764,29964,35363,24184,36648,
28817:6465,40318,28933,36494,43775,
28818:45665,16648,49683,19142,38955,
28819:46147,49476,10369,9325,5900,
28820:29181,36040,33610,30182,48044,
28821:41215,30389,17837,40397,41294,
28822:13861,37871,34676,16834,29453,
28823:13795,21272,8479,7657,46288,
28824:1027,42278,36390,45644,44833,
28825:41445,18905,26160,13719,31519,
28826:33765,31389,46497,16492,26593,
28827:201,30751,14794,23321,24906,
28828:2438,35170,25561,1814,15906,
28829:42141,3103,16032,49224,12460,
28830:8976,22773,60,730,19395,
28831:4971,41312,22325,29358,42997,
28832:8469,23410,41248,49770,4134,
28833:18508,15666,43759,47901,8959,
28834:45135,23225,37368,12865,47340,
28835:35411,15282,34811,48418,8483,
28836:25757,40535,5911,41397,14998,
28837:46609,39001,16481,36176,20916,
28838:25853,25926,6681,29814,16760,
28839:29690,10787,2133,12916,25593,
28840:28341,37096,36382,18056,12811,
28841:49203,754,29275,48239,46780,
28842:31893,29208,5142,17320,14664,
28843:17820,28312,43629,2473,49440,
28844:19280,24548,33925,28047,29852,
28845:5896,19960,21240,9652,6623,
28846:17431,28878,37110,35981,17924,
28847:12834,24021,23418,17307,27802,
28848:26990,35091,9833,19320,37643,
28849:35298,17347,12670,36649,46245,
28850:49241,24828,21789,6131,25026,
28851:10454,14208,2270,41462,29052,
28852:38229,42893,2407,41585,17334,
28853:37545,41045,14364,10099,34005,
28854:38819,43180,49680,45119,37108,
28855:21204,12693,28425,47321,46431,
28856:29343,5571,26619,21592,48038,
28857:40169,49507,19055,21190,42571,
28858:46090,6669,31208,19884,36555,
28859:5545,20034,4017,39311,26530,
28860:7068,2869,34481,25164,21259,
28861:39305,28111,10580,45548,21730,
28862:14036,38637,13133,43541,23368,
28863:45524,48942,27086,46125,26495,
28864:27027,15543,45854,36180,45783,
28865:16687,8288,24178,16147,43521,
28866:5846,36178,612,8313,13565,
28867:38593,30721,19419,7478,26486,
28868:32436,12154,24589,36945,34139,
28869:31625,39452,22655,8914,42466,
28870:6579,36754,2632,11731,41651,
28871:33741,43602,43531,4378,20217,
28872:35440,33309,42716,25208,49019,
28873:38241,27009,22111,14613,26896,
28874:19396,49237,31078,1537,10820,
28875:25397,12277,1547,41869,11501,
28876:33320,44263,37417,10420,44185,
28877:13232,844,3243,19109,36514,
28878:17431,35981,18133,40180,18763,
28879:42818,10036,44332,26261,2191,
28880:43767,18827,49712,45331,5761,
28881:8842,20922,10108,33707,6920,
28882:20475,16878,29432,39922,25830,
28883:6113,36163,15556,23508,5719,
28884:9536,13246,18229,43470,34460,
28885:32489,37295,10794,37393,25874,
28886:27366,29612,46315,9165,32133,
28887:15158,46210,32101,13791,7158,
28888:17229,32265,39542,28021,19078,
28889:11251,42446,44643,21130,33662,
28890:29487,20085,702,10641,41057,
28891:33620,21452,1015,26522,183,
28892:11207,49920,25064,10448,34922,
28893:17373,49423,23814,36075,8377,
28894:28765,49974,9362,20839,10480,
28895:21663,25276,25882,11578,45588,
28896:21665,6071,30610,8357,12585,
28897:432,16829,4716,25614,40838,
28898:41904,22109,49358,41757,17499,
28899:9386,44571,41080,42284,29797,
28900:24112,18778,48086,29157,6706,
28901:1539,37216,15621,11476,16683,
28902:5415,18792,5464,8956,9482,
28903:10787,29690,38853,28839,40451,
28904:46321,18836,24051,41257,34495,
28905:46604,12998,9651,43594,39555,
28906:18169,30260,44306,25631,30223,
28907:26571,42308,46246,14979,5269,
28908:8207,20292,1125,48262,36228,
28909:1234,15079,27970,36530,599,
28910:6393,35462,4962,135,32620,
28911:10699,27562,40332,32823,36872,
28912:28347,29717,9181,27686,40227,
28913:40212,46719,48829,23874,5144,
28914:2882,34915,14483,26019,18434,
28915:4992,21528,46182,7564,3560,
28916:36636,21928,19156,9285,45395,
28917:24770,35555,48787,9411,20003,
28918:2705,13558,14238,16578,40237,
28919:48459,31113,13201,23773,41758,
28920:6208,12684,5544,29048,23415,
28921:14755,38658,26792,45177,831,
28922:29791,21604,31020,35824,9066,
28923:49941,26510,19292,32287,33630,
28924:11050,23512,2928,9172,2010,
28925:33885,7843,28290,47908,6413,
28926:43086,28492,5037,47143,22358,
28927:11844,46258,35043,5366,40139,
28928:45512,3714,37309,9872,6556,
28929:12482,30635,40659,42433,6670,
28930:21179,26122,23139,9170,45798,
28931:24083,45234,22618,35861,28456,
28932:21818,30369,34538,38432,46685,
28933:43775,36494,28817,16966,15394,
28934:41464,3870,35114,2664,37793,
28935:26584,23427,40231,10005,22219,
